id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
GCY;small_airport;Greeneville-Greene County Municipal Airport;36.19300079;-82.81510162;1608;NA;US;Greeneville;KGCY
PMH;small_airport;Greater Portsmouth Regional Airport;38.8404998779;-82.84729766850002;663;NA;US;Portsmouth;KPMH
CEU;small_airport;Oconee County Regional Airport;34.6719017;-82.8864975;892;NA;US;Clemson;KCEU
CMH;large_airport;Port Columbus International Airport;39.99800109863281;-82.89189910888672;815;NA;US;Columbus;KCMH
YGZ;medium_airport;Grise Fiord Airport;76.4261016846;-82.90920257570001;146;NA;CA;Grise Fiord;CYGZ
LCK;large_airport;Rickenbacker International Airport;39.813801;-82.927803;744;NA;US;Columbus;KLCK
SZJ;medium_airport;Siguanea Airport;21.642499923706055;-82.9551010131836;39;NA;CU;Isla de la Juventud;MUSN
YQG;medium_airport;Windsor Airport;42.27560043334961;-82.95559692382812;622;NA;CA;Windsor;CYQG
TOO;medium_airport;San Vito De Java Airport;8.826109886169434;-82.95890045166016;3228;NA;CR;Coto Brus;MRSV
OTR;medium_airport;Coto 47 Airport;8.60155963897705;-82.96859741210938;26;NA;CR;Corredores;MRCC
DBN;small_airport;W H 'Bud' Barron Airport;32.56439972;-82.98529816;309;NA;US;Dublin;KDBN
DET;medium_airport;Coleman A. Young Municipal Airport;42.40919876;-83.00990295;626;NA;US;Detroit;KDET
LIO;medium_airport;Limon International Airport;9.95796012878418;-83.02200317382812;7;NA;CR;Puerto Limon;MRLM
CDK;small_airport;George T Lewis Airport;29.1352567648;-83.0483901501;11;NA;US;Cedar Key;KCDK
MNN;small_airport;Marion Municipal Airport;40.6161994934;-83.06349945070001;993;NA;US;Marion;KMNN
RNI;small_airport;Corn Island;12.1628999710083;-83.06379699707031;1;NA;NI;Corn Island;MNCI
OSU;medium_airport;Ohio State University Airport;40.0797996521;-83.072998046875;905;NA;US;Columbus;KOSU
CTY;small_airport;Cross City Airport;29.6354999542;-83.10479736330001;42;NA;US;Cross City;KCTY
GLF;medium_airport;Golfito Airport;8.654009819030762;-83.18219757080078;49;NA;CR;Golfito;MRGF
VAD;medium_airport;Moody Air Force Base;30.9678001404;-83.1930007935;233;NA;US;Valdosta;KVAD
VLD;medium_airport;Valdosta Regional Airport;30.782499313354492;-83.27670288085938;203;NA;US;Valdosta;KVLD
TOC;small_airport;Toccoa Airport - R.G. Letourneau Field;34.59379959;-83.29579926;996;NA;US;Toccoa;KTOC
PJM;medium_airport;Puerto Jimenez Airport;8.533329963684082;-83.30000305175781;7;NA;CR;Puerto Jimenez;MRPJ
AHN;medium_airport;Athens Ben Epps Airport;33.94860076904297;-83.32630157470703;808;NA;US;Athens;KAHN
BAI;medium_airport;Buenos Aires Airport;9.163949;-83.330171;1214;NA;CR;Punta Arenas;MRBA
YLD;medium_airport;Chapleau Airport;47.81999969482422;-83.3467025756836;1470;NA;CA;Chapleau;CYLD
DTW;large_airport;Detroit Metropolitan Wayne County Airport;42.212398529052734;-83.35340118408203;645;NA;US;Detroit;KDTW
YZS;medium_airport;Coral Harbour Airport;64.1932983398;-83.3593978882;210;NA;CA;Coral Harbour;CYZS
PUZ;medium_airport;Puerto Cabezas Airport;14.047200202941895;-83.38670349121094;52;NA;NI;Puerto Cabezas;MNPC
PTK;medium_airport;Oakland County International Airport;42.665500640869;-83.420097351074;980;NA;US;Pontiac;KPTK
TZC;small_airport;Tuscola Area Airport;43.458801269531;-83.445503234863;701;NA;US;Caro;KCFS
PMZ;medium_airport;Palmar Sur Airport;8.951029777526855;-83.46859741210938;49;NA;CR;Palmar Sur;MRPM
TDZ;small_airport;Toledo Executive Airport;41.56489944;-83.4822998;623;NA;US;Toledo;KTDZ
TMA;small_airport;Henry Tift Myers Airport;31.4290008545;-83.4885025024;355;NA;US;Tifton;KTMA
GKT;small_airport;Gatlinburg-Pigeon Forge Airport;35.85779953;-83.52870178219999;1014;NA;US;Sevierville;KGKT
YIP;medium_airport;Willow Run Airport;42.23789978;-83.53040314;716;NA;US;Detroit;KYIP
APN;medium_airport;Alpena County Regional Airport;45.0780983;-83.56030273;690;NA;US;Alpena;KAPN
MAC;small_airport;Macon Downtown Airport;32.82210159;-83.56199646;437;NA;US;Macon;KMAC
FPY;small_airport;Perry-Foley Airport;30.0692997;-83.58059692;44;NA;US;Perry;40J
BCL;medium_airport;Barra del Colorado Airport;10.768699645996094;-83.58560180664062;3;NA;CR;Pococi;MRBC
CDD;small_airport;Cauquira Airport;15.316667;-83.591667;21;NA;HN;Cauquira;MHCU
WRB;large_airport;Robins Air Force Base;32.6400985718;-83.5919036865;294;NA;US;Warner Robins;KWRB
TTQ;medium_airport;Aerotortuguero Airport;10.42;-83.6095;92;NA;CR;Roxana;MRAO
DRK;small_airport;Drake Bay Airport;8.71889019012;-83.6417007446;12;NA;CR;Puntarenas;MRDK
LCL;medium_airport;La Coloma Airport;22.33609962463379;-83.64189910888672;131;NA;CU;Pinar del Rio;MULM
MCN;medium_airport;Middle Georgia Regional Airport;32.69279861450195;-83.64920043945312;354;NA;US;Macon;KMCN
WDR;small_airport;Barrow County Airport;33.98289871;-83.66739655;943;NA;US;Winder;KWDR
FDY;medium_airport;Findlay Airport;41.013500213600004;-83.66870117190001;813;NA;US;Findlay;KFDY
QPD;medium_airport;Pinar Del Rio Airport;22.42140007019043;-83.67839813232422;131;NA;CU;Pinar del Rio;MUPR
YHF;medium_airport;Hearst René Fontaine Municipal Airport;49.71419906616211;-83.68609619140625;827;NA;CA;Hearst;CYHF
FNT;medium_airport;Bishop International Airport;42.96540069580078;-83.74359893798828;782;NA;US;Flint;KFNT
DRE;small_airport;Drummond Island Airport;46.0093002319;-83.74389648440001;668;NA;US;Drummond Island;KDRM
ARB;small_airport;Ann Arbor Municipal Airport;42.2229995728;-83.74559783939999;839;NA;US;Ann Arbor;KARB
BEF;medium_airport;Bluefields Airport;11.991000175476074;-83.77410125732422;20;NA;NI;Bluefileds;MNBL
PEU;small_airport;Puerto Lempira Airport;15.2622;-83.781197;33;NA;HN;Puerto Lempira;MHPL
ILN;medium_airport;Wilmington Airpark;39.427898407;-83.792098999;1077;NA;US;Wilmington;KILN
GPL;medium_airport;Guapiles Airport;10.2172002792;-83.79699707030001;883;NA;CR;Pococi;MRGP
MGR;small_airport;Moultrie Municipal Airport;31.084899902300002;-83.8032989502;294;NA;US;Moultrie;KMGR
TOL;large_airport;Toledo Express Airport;41.58679962;-83.80780029;683;NA;US;Toledo;KTOL
GVL;small_airport;Lee Gilmer Memorial Airport;34.27259827;-83.8302002;1276;NA;US;Gainesville;KGVL
SGH;medium_airport;Springfield-Beckley Municipal Airport;39.840301513672;-83.840202331543;1051;NA;US;Springfield;KSGH
TVI;small_airport;Thomasville Regional Airport;30.901599884033;-83.881301879883;264;NA;US;Thomasville;KTVI
RFR;small_airport;Rio Frio / Progreso Airport;10.327400207519531;-83.88760375976562;350;NA;CR;Rio Frio / Progreso;MRRF
SYV;small_airport;Sylvester Airport;31.558500289917;-83.895698547363;403;NA;US;Sylvester;KSYV
LZU;small_airport;Gwinnett County Briscoe Field;33.97809982;-83.96240234;1061;NA;US;Lawrenceville;KLZU
WSP;small_airport;Waspam Airport;14.7391996383667;-83.96939849853516;98;NA;NI;Waspam;MNWP
TYS;large_airport;McGhee Tyson Airport;35.81100082;-83.9940033;981;NA;US;Knoxville;KTYS
AOH;small_airport;Lima Allen County Airport;40.706902;-84.026703;975;NA;US;Lima;KAOH
FFO;large_airport;Wright-Patterson Air Force Base;39.8260993958;-84.0483016968;823;NA;US;Dayton;KFFO
ADG;small_airport;Lenawee County Airport;41.8676986694;-84.07730102539999;798;NA;US;Adrian;KADG
MBS;large_airport;MBS International Airport;43.532901763916016;-84.07959747314453;668;NA;US;Saginaw;KMBS
LOZ;medium_airport;London-Corbin Airport/Magee Field;37.0821990967;-84.08489990230001;1212;NA;US;London;KLOZ
YEB;small_airport;Bar River Airport;46.42029953;-84.0922012329;591;NA;CA;Bar River;CPF2
XQP;medium_airport;Quepos Managua Airport;9.443160057067871;-84.12979888916016;85;NA;CR;Quepos;MRQP
SYQ;medium_airport;Tobias Bolanos International Airport;9.957050323486328;-84.13980102539062;3287;NA;CR;San Jose;MRPV
SNJ;medium_airport;San Julian Air Base;22.095300674438477;-84.1520004272461;98;NA;CU;Pinar Del Rio;MUSJ
ABY;medium_airport;Southwest Georgia Regional Airport;31.535499572753906;-84.19450378417969;197;NA;US;Albany;KABY
SJO;medium_airport;Juan Santamaria International Airport;9.993860244750977;-84.20880126953125;3021;NA;CR;San Jose;MROC
DAY;large_airport;James M Cox Dayton International Airport;39.902400970458984;-84.21939849853516;1009;NA;US;Dayton;KDAY
MGY;small_airport;Dayton-Wright Brothers Airport;39.5890007019;-84.224899292;957;NA;US;Dayton;KMGY
AXV;small_airport;Neil Armstrong Airport;40.49340057;-84.29889679;913;NA;US;Wapakoneta;KAXV
PDK;medium_airport;DeKalb Peachtree Airport;33.8755989075;-84.3020019531;1003;NA;US;Atlanta;KPDK
TLH;large_airport;Tallahassee Regional Airport;30.396499633789062;-84.35030364990234;81;NA;US;Tallahassee;KTLH
AHS;small_airport;Ahuas Airport;15.4722;-84.352203;249;NA;HN;Ahuas;MHAH
RFS;small_airport;Rosita Airport;13.889699935913086;-84.40889739990234;193;NA;NI;La Rosita;MNRT
LUK;medium_airport;Cincinnati Municipal Airport Lunken Field;39.10329819;-84.41860199;483;NA;US;Cincinnati;KLUK
ATL;large_airport;Hartsfield Jackson Atlanta International Airport;33.63669967651367;-84.4281005859375;1026;NA;US;Atlanta;KATL
DFI;small_airport;Defiance Memorial Airport;41.3375015259;-84.4288024902;707;NA;US;Defiance;KDFI
NVG;small_airport;Nueva Guinea Airport;11.666666984558105;-84.44999694824219;606;NA;NI;Nueva Guinea;MNNG
JXN;medium_airport;Jackson County Reynolds Field;42.259799957300004;-84.45939636230001;1001;NA;US;Jackson;KJXN
CIU;medium_airport;Chippewa County International Airport;46.25080108642578;-84.47239685058594;800;NA;US;Sault Ste Marie;KCIU
GDW;small_airport;Gladwin Zettel Memorial Airport;43.9706001282;-84.47499847410002;776;NA;US;Gladwin;KGDW
YAM;medium_airport;Sault Ste Marie Airport;46.48500061035156;-84.5093994140625;630;NA;CA;Sault Ste Marie;CYAM
MGE;large_airport;Dobbins Air Reserve Base;33.91540146;-84.51629639;1068;NA;US;Marietta;KMGE
FTY;medium_airport;Fulton County Airport Brown Field;33.7790985107;-84.5214004517;841;NA;US;Atlanta;KFTY
HAO;small_airport;Butler Co Regional Airport - Hogan Field;39.363800048799995;-84.5220031738;633;NA;US;Hamilton;KHAO
BHG;small_airport;Brus Laguna Airport;15.7631;-84.543602;19;NA;HN;Brus Laguna;MHBL
MMI;small_airport;McMinn County Airport;35.39730072;-84.56259918;875;NA;US;Athens;KMMI
LAN;medium_airport;Capital City Airport;42.77870178222656;-84.58740234375;861;NA;US;Lansing;KLAN
BZA;small_airport;San Pedro Airport;13.949999809265137;-84.5999984741211;600;NA;NI;Bonanza;MNBZ
LEX;large_airport;Blue Grass Airport;38.0364990234375;-84.60590362548828;979;NA;US;Lexington;KLEX
SME;medium_airport;Lake Cumberland Regional Airport;37.053398132299996;-84.6158981323;927;NA;US;Somerset;KSME
FON;small_airport;Arenal Airport;10.477999687194824;-84.6344985961914;342;NA;CR;La Fortuna/San Carlos;MRAN
MCD;small_airport;Mackinac Island Airport;45.86489868;-84.63729858;739;NA;US;Mackinac Island;KMCD
BGE;small_airport;Decatur County Industrial Air Park;30.9715004;-84.63739777;141;NA;US;Bainbridge;KBGE
CVG;large_airport;Cincinnati Northern Kentucky International Airport;39.0488014221;-84.6678009033;896;NA;US;Cincinnati;KCVG
HTL;small_airport;Roscommon County - Blodgett Memorial Airport;44.359798;-84.671095;1150;NA;US;Houghton Lake;KHTL
AMN;small_airport;Gratiot Community Airport;43.322101593;-84.68800354;754;NA;US;Alma;KAMN
RKW;small_airport;Rockwood Municipal Airport;35.9222984314;-84.6896972656;1664;NA;US;Rockwood;KRKW
GLR;small_airport;Gaylord Regional Airport;45.013500213600004;-84.7035980225;1328;NA;US;Gaylord;KGLR
LSL;medium_airport;Los Chiles Airport;11.035300254821777;-84.70610046386719;131;NA;CR;Los Chiles;MRLC
YHN;medium_airport;Hornepayne Municipal Airport;49.19309997558594;-84.75890350341797;1099;NA;CA;Hornepayne;CYHN
NCR;small_airport;San Carlos;11.133399963378906;-84.7699966430664;91;NA;NI;San Carlos;MNSC
JAP;small_airport;Chacarita Airport;9.98141002655;-84.7726974487;7;NA;CR;Puntarenas;MRCH
SIU;small_airport;Siuna;13.727222442626953;-84.77777862548828;606;NA;NI;Siuna;MNSI
OXD;small_airport;Miami University Airport;39.50230026;-84.78440094;1041;NA;US;Oxford;KOXD
YXZ;medium_airport;Wawa Airport;47.96670150756836;-84.78669738769531;942;NA;CA;Wawa;CYXZ
PLN;medium_airport;Pellston Regional Airport of Emmet County Airport;45.57089996;-84.79669952;721;NA;US;Pellston;KPLN
DNN;small_airport;Dalton Municipal Airport;34.72290039;-84.87020111;709;NA;US;Dalton;KDNN
PIM;small_airport;Harris County Airport;32.8406982422;-84.8824005127;902;NA;US;Pine Mountain;KPIM
FFT;small_airport;Capital City Airport;38.18249893;-84.90470123;806;NA;US;Frankfort;KFFT
CSG;medium_airport;Columbus Metropolitan Airport;32.516300201416016;-84.93890380859375;397;NA;US;Columbus;KCSG
PCH;small_airport;Palacios Airport;15.955;-84.941391;18;NA;HN;Palacios;MHPC
LSF;medium_airport;Lawson Army Air Field (Fort Benning);32.337299346900004;-84.9913024902;232;NA;US;Fort Benning(Columbus);KLSF
TMU;small_airport;Tambor Airport;9.738519668579102;-85.01380157470703;33;NA;CR;Nicoya;MRTR
UPL;medium_airport;Upala Airport;10.8922;-85.016197;184;NA;CR;Upala;MRUP
AAF;small_airport;Apalachicola Regional Airport;29.72750092;-85.02749634;20;NA;US;Apalachicola;KAAF
YAB;small_airport;Arctic Bay Airport;73.0057668174;-85.0425052643;72;NA;CA;Arctic Bay;CYAB
LGC;small_airport;Lagrange Callaway Airport;33.0088996887;-85.0726013184;693;NA;US;Lagrange;KLGC
ANQ;small_airport;Tri State Steuben County Airport;41.639702;-85.083504;995;NA;US;Angola;KANQ
CSV;medium_airport;Crossville Memorial Whitson Field;35.9513015747;-85.08499908450001;1881;NA;US;Crossville;KCSV
EUF;small_airport;Weedon Field;31.9512996674;-85.1288986206;285;NA;US;Eufaula;KEUF
CEV;small_airport;Mettel Field;39.6985015869;-85.129699707;867;NA;US;Connersville;KCEV
IRN;small_airport;Iriona Airport;15.939167022700001;-85.13722229;8;NA;HN;Iriona;MHIR
SMD;small_airport;Smith Field;41.14339828;-85.15280151;835;NA;US;Fort Wayne;KSMD
RMG;medium_airport;Richard B Russell Airport;34.3506011963;-85.15799713130001;644;NA;US;Rome;KRMG
CSC;small_airport;Mojica Airport;10.4307003021;-85.17459869380001;87;NA;CR;Cañas;MRMJ
FWA;large_airport;Fort Wayne International Airport;40.97850037;-85.19509888;814;NA;US;Fort Wayne;KFWA
ACB;small_airport;Antrim County Airport;44.988602;-85.198402;623;NA;US;Bellaire;KACB
CHA;large_airport;Lovell Field;35.035301208496094;-85.20379638671875;683;NA;US;Chattanooga;KCHA
BTL;medium_airport;W K Kellogg Airport;42.307300567599995;-85.2515029907;952;NA;US;Battle Creek;KBTL
HLB;small_airport;Hillenbrand Industries Airport;39.344501495399996;-85.25830078119999;973;NA;US;Batesville;KHLB
PBP;small_airport;Islita Airport;9.856109619140625;-85.37079620361328;7;NA;CR;Nandayure;MRIA
MIE;medium_airport;Delaware County Johnson Field;40.2422981262207;-85.3958969116211;937;NA;US;Muncie;KMIE
CAD;small_airport;Wexford County Airport;44.2752990723;-85.4188995361;1307;NA;US;Cadillac;KCAD
AUO;small_airport;Auburn Opelika Robert G. Pitts Airport;32.61510086;-85.43399811;777;NA;US;Auburn;KAUO
IRS;small_airport;Kirsch Municipal Airport;41.81330109;-85.43900299;924;NA;US;Sturgis;KIRS
YPO;medium_airport;Peawanuck Airport;54.98809814453125;-85.44329833984375;173;NA;CA;Peawanuck;CYPO
NCT;small_airport;Guanacaste Airport;10.139399528503418;-85.44580078125;365;NA;CR;Nicoya/Guanacate;MRNC
DHN;medium_airport;Dothan Regional Airport;31.321300506591797;-85.44960021972656;401;NA;US;Dothan;KDHN
MDN;small_airport;Madison Municipal Airport;38.75889969;-85.46549988;819;NA;US;Madison;KIMS
PLD;small_airport;Playa Samara/Carrillo Airport;9.8705101013184;-85.481399536133;50;NA;CR;Carrillo;MRCR
BRY;small_airport;Samuels Field;37.8143005371;-85.4996032715;669;NA;US;Bardstown;KBRY
WBR;small_airport;Roben Hood Airport;43.7225990295;-85.50409698490002;990;NA;US;Big Rapids;KRQB
RCT;small_airport;Nartron Field;43.9000015259;-85.5167007446;1055;NA;US;Reed City;KRCT
GRR;medium_airport;Gerald R. Ford International Airport;42.88079834;-85.52279663;794;NA;US;Grand Rapids;KGRR
LIR;medium_airport;Daniel Oduber Quiros International Airport;10.593299865722656;-85.54440307617188;270;NA;CR;Liberia;MRLB
AZO;medium_airport;Kalamazoo Battle Creek International Airport;42.234901428222656;-85.5521011352539;874;NA;US;Kalamazoo;KAZO
PAM;large_airport;Tyndall Air Force Base;30.0695991516;-85.57540130619999;17;NA;US;Panama City;KPAM
TVC;medium_airport;Cherry Capital Airport;44.74140167236328;-85.58219909667969;624;NA;US;Traverse City;KTVC
APT;small_airport;Marion County Brown Field;35.060699;-85.585297;641;NA;US;Jasper;KAPT
HAI;small_airport;Three Rivers Municipal Dr Haines Airport;41.9598007202;-85.59339904790001;824;NA;US;Three Rivers;KHAI
AID;small_airport;Anderson Municipal Darlington Field;40.10860061649999;-85.6129989624;919;NA;US;Anderson;KAID
NOB;medium_airport;Nosara Airport;9.976490020750001;-85.65299987790002;33;NA;CR;Nicoya;MRNS
LOU;medium_airport;Bowman Field;38.2280006409;-85.6636962891;546;NA;US;Louisville;KLOU
MZZ;small_airport;Marion Municipal Airport;40.4898986816;-85.6797027588;859;NA;US;Marion;KMZZ
OZR;medium_airport;Cairns AAF (Fort Rucker) Air Field;31.27569962;-85.71340179;301;NA;US;Fort Rucker/Ozark;KOZR
SDF;large_airport;Louisville International Standiford Field;38.1744;-85.736;501;NA;US;Louisville;KSDF
GFD;small_airport;Pope Field;39.790298461899994;-85.7360992432;895;NA;US;Greenfield;KGFD
TGE;small_airport;Sharpe Field;32.4919013977;-85.7755966187;253;NA;US;Tuskegee;AL73
FMG;small_airport;Flamingo Airport;10.418600082397461;-85.78269958496094;270;NA;CR;Brasilito;MRFL
GSH;small_airport;Goshen Municipal Airport;41.526401519800004;-85.79290008539999;827;NA;US;Goshen;KGSH
ECP;medium_airport;Northwest Florida Beaches International Airport;30.357106;-85.795414;69;NA;US;Panama City Beach;KECP
YEU;small_airport;Eureka Airport;79.9946975708;-85.814201355;256;NA;CA;Eureka;CYEU
TNO;small_airport;Tamarindo Airport;10.313500404358;-85.815498352051;41;NA;CR;Tamarindo;MRTM
RNC;small_airport;Warren County Memorial Airport;35.69869995;-85.84380341;1032;NA;US;Mc Minnville;KRNC
ANB;medium_airport;Anniston Metropolitan Airport;33.58819962;-85.85810089;612;NA;US;Anniston;KANB
YMG;medium_airport;Manitouwadge Airport;49.083900451660156;-85.86060333251953;1198;NA;CA;Manitouwadge;CYMG
CLU;medium_airport;Columbus Municipal Airport;39.2619018555;-85.8963012695;656;NA;US;Columbus;KBAK
UOS;small_airport;Franklin County Airport;35.205101013184;-85.898101806641;1953;NA;US;Sewanee;KUOS
ETS;small_airport;Enterprise Municipal Airport;31.29969978;-85.89990234;361;NA;US;Enterprise;KEDN
CAA;small_airport;Catacamas Airport;14.916999816894531;-85.9000015258789;1489;NA;HN;Catacamas;MHCA
YOG;small_airport;Ogoki Post Airport;51.6585998535;-85.9017028809;594;NA;CA;Ogoki Post;CYKP
GJA;medium_airport;La Laguna Airport;16.4454;-85.906601;49;NA;HN;Guanaja;MHNJ
SER;small_airport;Freeman Municipal Airport;38.923599243164;-85.907402038574;583;NA;US;Seymour;KSER
EKX;small_airport;Addington Field;37.686000824;-85.9250030518;775;NA;US;Elizabethtown;KEKX
TJI;medium_airport;Trujillo Airport;15.9268;-85.938202;3;NA;HN;Trujillo;MHTJ
GLW;small_airport;Glasgow Municipal Airport;37.03179932;-85.9536972;716;NA;US;Glasgow;KGLW
ALX;small_airport;Thomas C Russell Field;32.914699554399995;-85.9629974365;686;NA;US;Alexander City;KALX
FTK;medium_airport;Godman Army Air Field;37.907100677500004;-85.9720993042;756;NA;US;Fort Knox;KFTK
EKI;small_airport;Elkhart Municipal Airport;41.7193984985;-86.00319671630001;778;NA;US;Elkhart;KEKM
TOI;medium_airport;Troy Municipal Airport;31.860399246216;-86.012100219727;398;NA;US;Troy;KTOI
ECI;small_airport;Costa Esmeralda Airport;11.427542;-86.033361;84;NA;NI;Tola;MNCE
GUO;small_airport;Jicalapa Airport;15.006111;-86.049164;2133;NA;HN;Jicalapa;MHJI
ASN;small_airport;Talladega Municipal Airport;33.569900512699995;-86.05090332030001;529;NA;US;Talladega;KASN
